gatherdate,strike,expiry,timevalue,gexp,dexp,vexp,cexp,ccash,pcash,call_volume,put_volume,call_oi,put_oi
2024-05-30 14:39:10,546.0,2024-06-28,0.11507936507936507,17105054.70319141,0.13176937676073813,-2264594.546127277,-1749741.5168948136,1094887200.0000007,0.0,95.0,0.0,4952.0,0.0
2024-05-30 14:39:10,546.0,2024-06-21,0.0873015873015873,23128597.172933355,0.09759302521540353,-2673941.8043887108,-2245948.4567518234,1635918900.000001,0.0,161.0,0.0,7399.0,0.0
2024-05-30 14:39:10,547.0,2024-06-28,0.11507936507936507,5030304.793511033,0.11853699379982724,-703061.2803934625,-612780.7670480926,360053800.0000002,0.0,102.0,0.0,1558.0,0.0
2024-05-30 14:39:10,547.0,2024-06-21,0.0873015873015873,13712259.430521505,0.0873921928640719,-1659086.6008248276,-1547570.6250826737,1101422600.0000007,0.0,58.0,0.0,4766.0,0.0
2024-05-30 14:39:10,548.0,2024-06-21,0.0873015873015873,7630215.561780505,0.0788373398740772,-960565.3167784507,-958351.8147073205,694368000.0000005,0.0,1339.0,0.0,2880.0,0.0
2024-05-30 14:39:10,548.0,2024-06-28,0.11507936507936507,4861929.858925838,0.10947014518566983,-705974.7527734238,-647328.4456068792,387206600.00000024,0.0,498.0,0.0,1606.0,0.0
2024-05-30 14:39:10,549.0,2024-06-21,0.0873015873015873,6573046.0703356955,0.07052124986275446,-861367.4448037553,-907799.0867334333,679978800.0000004,0.0,673.0,0.0,2708.0,0.0
2024-05-30 14:39:10,549.0,2024-06-28,0.11507936507936507,2696564.8880073423,0.09694183812922486,-413118.86189764796,-407214.72696113854,241809300.00000015,0.0,32.0,0.0,963.0,0.0
2024-05-30 14:39:10,550.0,2024-06-21,0.0873015873015873,47753550.680868894,0.06389995687856484,-6471049.485555017,-7059830.799863316,5584929000.000002,0.0,804.0,0.0,21390.0,0.0
2024-05-30 14:39:10,550.0,2024-07-19,0.1984126984126984,78968081.14771281,0.1917554088171473,-14367194.93376076,-11090779.083455076,6564054000.000004,0.0,6857.0,0.0,25140.0,0.0
2024-05-30 14:39:10,550.0,2024-06-28,0.11507936507936507,22079364.70395676,0.08899361740045941,-3504587.5005529565,-3554607.332800347,2207339400.000001,0.0,1087.0,0.0,8454.0,0.0
2024-05-30 14:39:10,551.0,2024-06-28,0.11507936507936507,2232582.4404939692,0.08109972006783539,-367437.4790044445,-381983.9100410787,249412000.0000001,0.0,310.0,0.0,920.0,0.0
2024-05-30 14:39:10,551.0,2024-06-21,0.0873015873015873,15839314.35758852,0.056968015655115604,-2226553.2225098526,-2503809.8344823453,2109429100.0000012,0.0,57.0,0.0,7781.0,0.0
2024-05-30 14:39:10,552.0,2024-06-28,0.11507936507936507,1830112.1328720055,0.07065839872792501,-316535.5548796682,-336906.5334802727,232750800.00000015,0.0,66.0,0.0,828.0,0.0
2024-05-30 14:39:10,553.0,2024-06-28,0.11507936507936507,1963745.9378677532,0.06685100265142396,-346278.4880409155,-371395.70126332133,274798400.0000001,0.0,57.0,0.0,944.0,0.0
